region,total_population
NCR,13484462
CAR,1797660
REGION I,5301139
REGION II,3685744
REGION III,12422172
REGION IV-A,16195042
REGION IV-B,3228558
REGION V,6082165
REGION VI,7954723
REGION VII,8081988
REGION VIII,4547150
REGION IX,3875576
REGION X,5022768
REGION XI,5243536
REGION XII,4360974
REGION XIII,2804788
BARMM,4944800
